=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: value                | Type: IdentifierNode            | Symbol: Symbol{name='value', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='generate_pseudo_random_value', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(generate_pseudo_random_value) | Type: PathExprSegNode           | Symbol: Symbol{name='generate_pseudo_random_value', kind=FUNCTION, scopeLevel=0}
Node: generate_pseudo_random_value | Type: IdentifierNode            | Symbol: Symbol{name='generate_pseudo_random_value', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(root_index) | Type: PathExprSegNode           | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: root_index           | Type: IdentifierNode            | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='insert_into_bst', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(insert_into_bst) | Type: PathExprSegNode           | Symbol: Symbol{name='insert_into_bst', kind=FUNCTION, scopeLevel=0}
Node: insert_into_bst      | Type: IdentifierNode            | Symbol: Symbol{name='insert_into_bst', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_nodes) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_nodes           | Type: IdentifierNode            | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_left) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_left            | Type: IdentifierNode            | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_right) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_right           | Type: IdentifierNode            | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_parent) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_parent          | Type: IdentifierNode            | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_height) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_height          | Type: IdentifierNode            | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_size_subtree) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_size_subtree    | Type: IdentifierNode            | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(root_index) | Type: PathExprSegNode           | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: root_index           | Type: IdentifierNode            | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='value', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(value)   | Type: PathExprSegNode           | Symbol: Symbol{name='value', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: value                | Type: IdentifierNode            | Symbol: Symbol{name='value', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(node_count) | Type: PathExprSegNode           | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: node_count           | Type: IdentifierNode            | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(node_count) | Type: PathExprSegNode           | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: node_count           | Type: IdentifierNode            | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(node_count) | Type: PathExprSegNode           | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: node_count           | Type: IdentifierNode            | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_size) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_size            | Type: IdentifierNode            | Symbol: Symbol{name='tree_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='perform_tree_analysis', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(perform_tree_analysis) | Type: PathExprSegNode           | Symbol: Symbol{name='perform_tree_analysis', kind=FUNCTION, scopeLevel=0}
Node: perform_tree_analysis | Type: IdentifierNode            | Symbol: Symbol{name='perform_tree_analysis', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_nodes) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_nodes           | Type: IdentifierNode            | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_left) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_left            | Type: IdentifierNode            | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_right) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_right           | Type: IdentifierNode            | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_parent) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_parent          | Type: IdentifierNode            | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_height) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_height          | Type: IdentifierNode            | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_size_subtree) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_size_subtree    | Type: IdentifierNode            | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(root_index) | Type: PathExprSegNode           | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: root_index           | Type: IdentifierNode            | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(node_count) | Type: PathExprSegNode           | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: node_count           | Type: IdentifierNode            | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: round                | Type: IdentifierNode            | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(root_index) | Type: PathExprSegNode           | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: root_index           | Type: IdentifierNode            | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='perform_tree_rebalancing', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(perform_tree_rebalancing) | Type: PathExprSegNode           | Symbol: Symbol{name='perform_tree_rebalancing', kind=FUNCTION, scopeLevel=0}
Node: perform_tree_rebalancing | Type: IdentifierNode            | Symbol: Symbol{name='perform_tree_rebalancing', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_nodes) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_nodes           | Type: IdentifierNode            | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_left) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_left            | Type: IdentifierNode            | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_right) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_right           | Type: IdentifierNode            | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_parent) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_parent          | Type: IdentifierNode            | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_height) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_height          | Type: IdentifierNode            | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_size_subtree) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_size_subtree    | Type: IdentifierNode            | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(root_index) | Type: PathExprSegNode           | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: root_index           | Type: IdentifierNode            | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(node_count) | Type: PathExprSegNode           | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: node_count           | Type: IdentifierNode            | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: analysis_result      | Type: IdentifierNode            | Symbol: Symbol{name='analysis_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='perform_comprehensive_tree_traversal', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(perform_comprehensive_tree_traversal) | Type: PathExprSegNode           | Symbol: Symbol{name='perform_comprehensive_tree_traversal', kind=FUNCTION, scopeLevel=0}
Node: perform_comprehensive_tree_traversal | Type: IdentifierNode            | Symbol: Symbol{name='perform_comprehensive_tree_traversal', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_nodes) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_nodes           | Type: IdentifierNode            | Symbol: Symbol{name='tree_nodes', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_left) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_left            | Type: IdentifierNode            | Symbol: Symbol{name='tree_left', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_right) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_right           | Type: IdentifierNode            | Symbol: Symbol{name='tree_right', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_parent) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_parent          | Type: IdentifierNode            | Symbol: Symbol{name='tree_parent', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_height) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_height          | Type: IdentifierNode            | Symbol: Symbol{name='tree_height', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(tree_size_subtree) | Type: PathExprSegNode           | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: tree_size_subtree    | Type: IdentifierNode            | Symbol: Symbol{name='tree_size_subtree', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(root_index) | Type: PathExprSegNode           | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: root_index           | Type: IdentifierNode            | Symbol: Symbol{name='root_index', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(node_count) | Type: PathExprSegNode           | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: node_count           | Type: IdentifierNode            | Symbol: Symbol{name='node_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(round)   | Type: PathExprSegNode           | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: round                | Type: IdentifierNode            | Symbol: Symbol{name='round', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='analysis_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(analysis_result) | Type: PathExprSegNode           | Symbol: Symbol{name='analysis_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: analysis_result      | Type: IdentifierNode            | Symbol: Symbol{name='analysis_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: mathematical_result  | Type: IdentifierNode            | Symbol: Symbol{name='mathematical_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compute_complex_tree_properties', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(compute_complex_tree_properties) | Type: PathExprSegNode           | Symbol: Symbol{name='compute_complex_tree_properties', kind=FUNCTION, scopeLevel=0}
Node: compute_complex_tree_properties | Type: IdentifierNode            | Symbol: Symbol{name='compute_complex_tree_properties', kind=FUNCTION, scopeLevel=0}
