=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text_len) | Type: PathExprSegNode           | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: text_len             | Type: IdentifierNode            | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(matches) | Type: PathExprSegNode           | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: matches              | Type: IdentifierNode            | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(computeLPSArray) | Type: FunctionNode              | Symbol: Symbol{name='computeLPSArray', kind=FUNCTION, scopeLevel=0}
Node: computeLPSArray      | Type: IdentifierNode            | Symbol: Symbol{name='computeLPSArray', kind=FUNCTION, scopeLevel=0}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pattern_len          | Type: IdentifierNode            | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: lps                  | Type: IdentifierNode            | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(lps)     | Type: PathExprSegNode           | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: lps                  | Type: IdentifierNode            | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(len)     | Type: PathExprSegNode           | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(len)     | Type: PathExprSegNode           | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(len)     | Type: PathExprSegNode           | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(lps)     | Type: PathExprSegNode           | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: lps                  | Type: IdentifierNode            | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(len)     | Type: PathExprSegNode           | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(len)     | Type: PathExprSegNode           | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(len)     | Type: PathExprSegNode           | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(lps)     | Type: PathExprSegNode           | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: lps                  | Type: IdentifierNode            | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(len)     | Type: PathExprSegNode           | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(lps)     | Type: PathExprSegNode           | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: lps                  | Type: IdentifierNode            | Symbol: Symbol{name='lps', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern_len) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: pattern_len          | Type: IdentifierNode            | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: Function(boyerMooreStringSearch) | Type: FunctionNode              | Symbol: Symbol{name='boyerMooreStringSearch', kind=FUNCTION, scopeLevel=0}
Node: boyerMooreStringSearch | Type: IdentifierNode            | Symbol: Symbol{name='boyerMooreStringSearch', kind=FUNCTION, scopeLevel=0}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: text_len             | Type: IdentifierNode            | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pattern_len          | Type: IdentifierNode            | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bad_char             | Type: IdentifierNode            | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bad_char) | Type: PathExprSegNode           | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: bad_char             | Type: IdentifierNode            | Symbol: Symbol{name='bad_char', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern_len) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: pattern_len          | Type: IdentifierNode            | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: matches              | Type: IdentifierNode            | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern_len) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: pattern_len          | Type: IdentifierNode            | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: pattern              | Type: IdentifierNode            | Symbol: Symbol{name='pattern', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(j)       | Type: PathExprSegNode           | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: j                    | Type: IdentifierNode            | Symbol: Symbol{name='j', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(matches) | Type: PathExprSegNode           | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: matches              | Type: IdentifierNode            | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(matches) | Type: PathExprSegNode           | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: matches              | Type: IdentifierNode            | Symbol: Symbol{name='matches', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(shift)   | Type: PathExprSegNode           | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: shift                | Type: IdentifierNode            | Symbol: Symbol{name='shift', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(pattern_len) | Type: PathExprSegNode           | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: pattern_len          | Type: IdentifierNode            | Symbol: Symbol{name='pattern_len', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text_len) | Type: PathExprSegNode           | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
