=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='process_event', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(process_event) | Type: PathExprSegNode           | Symbol: Symbol{name='process_event', kind=FUNCTION, scopeLevel=0}
Node: process_event        | Type: IdentifierNode            | Symbol: Symbol{name='process_event', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(sequence_number) | Type: PathExprSegNode           | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: sequence_number      | Type: IdentifierNode            | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(last_ack) | Type: PathExprSegNode           | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: last_ack             | Type: IdentifierNode            | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(retransmission_count) | Type: PathExprSegNode           | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: retransmission_count | Type: IdentifierNode            | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(sequence_number) | Type: PathExprSegNode           | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: sequence_number      | Type: IdentifierNode            | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(last_ack) | Type: PathExprSegNode           | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: last_ack             | Type: IdentifierNode            | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(sequence_number) | Type: PathExprSegNode           | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: sequence_number      | Type: IdentifierNode            | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(sequence_number) | Type: PathExprSegNode           | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: sequence_number      | Type: IdentifierNode            | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(last_ack) | Type: PathExprSegNode           | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: last_ack             | Type: IdentifierNode            | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='payload', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(payload) | Type: PathExprSegNode           | Symbol: Symbol{name='payload', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(retransmission_count) | Type: PathExprSegNode           | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: retransmission_count | Type: IdentifierNode            | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(last_ack) | Type: PathExprSegNode           | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: last_ack             | Type: IdentifierNode            | Symbol: Symbol{name='last_ack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(sequence_number) | Type: PathExprSegNode           | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: sequence_number      | Type: IdentifierNode            | Symbol: Symbol{name='sequence_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(retransmission_count) | Type: PathExprSegNode           | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: retransmission_count | Type: IdentifierNode            | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(retransmission_count) | Type: PathExprSegNode           | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: retransmission_count | Type: IdentifierNode            | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(retransmission_count) | Type: PathExprSegNode           | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: retransmission_count | Type: IdentifierNode            | Symbol: Symbol{name='retransmission_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(state)   | Type: PathExprSegNode           | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: state                | Type: IdentifierNode            | Symbol: Symbol{name='state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(exit)    | Type: PathExprSegNode           | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: exit                 | Type: IdentifierNode            | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: Function(process_event) | Type: FunctionNode              | Symbol: Symbol{name='process_event', kind=FUNCTION, scopeLevel=0}
Node: process_event        | Type: IdentifierNode            | Symbol: Symbol{name='process_event', kind=FUNCTION, scopeLevel=0}
Node: current_state        | Type: IdentifierNode            | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: payload              | Type: IdentifierNode            | Symbol: Symbol{name='payload', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: seq                  | Type: IdentifierNode            | Symbol: Symbol{name='seq', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: ack                  | Type: IdentifierNode            | Symbol: Symbol{name='ack', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: ret_count            | Type: IdentifierNode            | Symbol: Symbol{name='ret_count', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(current_state) | Type: PathExprSegNode           | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: current_state        | Type: IdentifierNode            | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(current_state) | Type: PathExprSegNode           | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: current_state        | Type: IdentifierNode            | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(new_state) | Type: PathExprSegNode           | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(current_state) | Type: PathExprSegNode           | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: current_state        | Type: IdentifierNode            | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(new_state) | Type: PathExprSegNode           | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(event)   | Type: PathExprSegNode           | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: event                | Type: IdentifierNode            | Symbol: Symbol{name='event', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(new_state) | Type: PathExprSegNode           | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: new_state            | Type: IdentifierNode            | Symbol: Symbol{name='new_state', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_state', kind=PARAMETER, scopeLevel=1}
