=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: Function(self_modify_code) | Type: FunctionNode              | Symbol: Symbol{name='self_modify_code', kind=FUNCTION, scopeLevel=2}
Node: self_modify_code     | Type: IdentifierNode            | Symbol: Symbol{name='self_modify_code', kind=FUNCTION, scopeLevel=2}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(prog)    | Type: PathExprSegNode           | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: prog                 | Type: IdentifierNode            | Symbol: Symbol{name='prog', kind=PARAMETER, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=PARAMETER, scopeLevel=3}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='load_program', kind=FUNCTION, scopeLevel=2}
Node: PathExprSeg(load_program) | Type: PathExprSegNode           | Symbol: Symbol{name='load_program', kind=FUNCTION, scopeLevel=2}
Node: load_program         | Type: IdentifierNode            | Symbol: Symbol{name='load_program', kind=FUNCTION, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(program) | Type: PathExprSegNode           | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: program              | Type: IdentifierNode            | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: instruction          | Type: IdentifierNode            | Symbol: Symbol{name='instruction', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(program) | Type: PathExprSegNode           | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: program              | Type: IdentifierNode            | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='self_modify_code', kind=FUNCTION, scopeLevel=2}
Node: PathExprSeg(self_modify_code) | Type: PathExprSegNode           | Symbol: Symbol{name='self_modify_code', kind=FUNCTION, scopeLevel=2}
Node: self_modify_code     | Type: IdentifierNode            | Symbol: Symbol{name='self_modify_code', kind=FUNCTION, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(program) | Type: PathExprSegNode           | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: program              | Type: IdentifierNode            | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='instruction', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(instruction) | Type: PathExprSegNode           | Symbol: Symbol{name='instruction', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: instruction          | Type: IdentifierNode            | Symbol: Symbol{name='instruction', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: value                | Type: IdentifierNode            | Symbol: Symbol{name='value', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(program) | Type: PathExprSegNode           | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: program              | Type: IdentifierNode            | Symbol: Symbol{name='program', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(pc)      | Type: PathExprSegNode           | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: pc                   | Type: IdentifierNode            | Symbol: Symbol{name='pc', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='sp', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(sp)      | Type: PathExprSegNode           | Symbol: Symbol{name='sp', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: sp                   | Type: IdentifierNode            | Symbol: Symbol{name='sp', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='sp', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(sp)      | Type: PathExprSegNode           | Symbol: Symbol{name='sp', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: sp                   | Type: IdentifierNode            | Symbol: Symbol{name='sp', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='stack', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(stack)   | Type: PathExprSegNode           | Symbol: Symbol{name='stack', kind=LOCAL_VARIABLE, scopeLevel=2}
