=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(best_match_offset) | Type: PathExprSegNode           | Symbol: Symbol{name='best_match_offset', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: best_match_offset    | Type: IdentifierNode            | Symbol: Symbol{name='best_match_offset', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='best_match_len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(best_match_len) | Type: PathExprSegNode           | Symbol: Symbol{name='best_match_len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: best_match_len       | Type: IdentifierNode            | Symbol: Symbol{name='best_match_len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='generate_input', kind=FUNCTION, scopeLevel=2}
Node: PathExprSeg(generate_input) | Type: PathExprSegNode           | Symbol: Symbol{name='generate_input', kind=FUNCTION, scopeLevel=2}
Node: generate_input       | Type: IdentifierNode            | Symbol: Symbol{name='generate_input', kind=FUNCTION, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='input_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(input_data) | Type: PathExprSegNode           | Symbol: Symbol{name='input_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: input_data           | Type: IdentifierNode            | Symbol: Symbol{name='input_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: window_size          | Type: IdentifierNode            | Symbol: Symbol{name='window_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: search_buffer_start  | Type: IdentifierNode            | Symbol: Symbol{name='search_buffer_start', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(current_pos) | Type: PathExprSegNode           | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='window_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(window_size) | Type: PathExprSegNode           | Symbol: Symbol{name='window_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: window_size          | Type: IdentifierNode            | Symbol: Symbol{name='window_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(current_pos) | Type: PathExprSegNode           | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='window_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(window_size) | Type: PathExprSegNode           | Symbol: Symbol{name='window_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: window_size          | Type: IdentifierNode            | Symbol: Symbol{name='window_size', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: match_result         | Type: IdentifierNode            | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='find_longest_match', kind=FUNCTION, scopeLevel=2}
Node: PathExprSeg(find_longest_match) | Type: PathExprSegNode           | Symbol: Symbol{name='find_longest_match', kind=FUNCTION, scopeLevel=2}
Node: find_longest_match   | Type: IdentifierNode            | Symbol: Symbol{name='find_longest_match', kind=FUNCTION, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='input_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(input_data) | Type: PathExprSegNode           | Symbol: Symbol{name='input_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: input_data           | Type: IdentifierNode            | Symbol: Symbol{name='input_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(current_pos) | Type: PathExprSegNode           | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='search_buffer_start', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(search_buffer_start) | Type: PathExprSegNode           | Symbol: Symbol{name='search_buffer_start', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: search_buffer_start  | Type: IdentifierNode            | Symbol: Symbol{name='search_buffer_start', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(match_result) | Type: PathExprSegNode           | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: match_result         | Type: IdentifierNode            | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: offset               | Type: IdentifierNode            | Symbol: Symbol{name='offset', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(match_result) | Type: PathExprSegNode           | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: match_result         | Type: IdentifierNode            | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExprSeg(match_result) | Type: PathExprSegNode           | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: match_result         | Type: IdentifierNode            | Symbol: Symbol{name='match_result', kind=LOCAL_VARIABLE, scopeLevel=3}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_data) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_data      | Type: IdentifierNode            | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_data) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_data      | Type: IdentifierNode            | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='offset', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(offset)  | Type: PathExprSegNode           | Symbol: Symbol{name='offset', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: offset               | Type: IdentifierNode            | Symbol: Symbol{name='offset', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_data) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_data      | Type: IdentifierNode            | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(len)     | Type: PathExprSegNode           | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(current_pos) | Type: PathExprSegNode           | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(current_pos) | Type: PathExprSegNode           | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(len)     | Type: PathExprSegNode           | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: len                  | Type: IdentifierNode            | Symbol: Symbol{name='len', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: literal_value        | Type: IdentifierNode            | Symbol: Symbol{name='literal_value', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='input_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(input_data) | Type: PathExprSegNode           | Symbol: Symbol{name='input_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: input_data           | Type: IdentifierNode            | Symbol: Symbol{name='input_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(current_pos) | Type: PathExprSegNode           | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_data) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_data      | Type: IdentifierNode            | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_data) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_data      | Type: IdentifierNode            | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='literal_value', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExprSeg(literal_value) | Type: PathExprSegNode           | Symbol: Symbol{name='literal_value', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: literal_value        | Type: IdentifierNode            | Symbol: Symbol{name='literal_value', kind=LOCAL_VARIABLE, scopeLevel=4}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(current_pos) | Type: PathExprSegNode           | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(current_pos) | Type: PathExprSegNode           | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(current_pos) | Type: PathExprSegNode           | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: current_pos          | Type: IdentifierNode            | Symbol: Symbol{name='current_pos', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: checksum             | Type: IdentifierNode            | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(checksum) | Type: PathExprSegNode           | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: checksum             | Type: IdentifierNode            | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(checksum) | Type: PathExprSegNode           | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: checksum             | Type: IdentifierNode            | Symbol: Symbol{name='checksum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_data) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_data      | Type: IdentifierNode            | Symbol: Symbol{name='compressed_data', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(compressed_len) | Type: PathExprSegNode           | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: compressed_len       | Type: IdentifierNode            | Symbol: Symbol{name='compressed_len', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
